Key;en;de;es;sq;sw
tabSelection;Select a questionnaire from the tabs;Wählen Sie einen Fragebogen ;Select a questionnaire from the tabs;Ju lutem selektoni një pyeptësor nga dritaret;Select a questionnaire from the tabs
selectAssessment;Select assessment:;Untersuchungstermine wählen:;Select assessment:;Selektoni vlerësimin:;Select assessment:
timeoutAt;Session timed out at: ;Session beendet um: ;Session timed out at: ;Sesionit i skadoi koha më: ;Session timed out at: 
timeoutReason;The session was terminated due to inactivity: ;Die Session wurde wegen inaktivität beendet:;The session was terminated due to inactivity: ;Sesioni u ndërpre për shkak të mungesës së aktivitetit: ;The session was terminated due to inactivity: 
noPatient;No patient was found.;Es wurde kein Patient gefunden.;No patient was found.;Nuk u gjet asnjë klient.;No patient was found.
noAssessment;No assessment found.;Es wurde kein Untersuchung gefunden.;No assessment found.;Nuk u gjet asnjë vlerësim.;No assessment found.
noQuestionnaire;No completed questionnaire found.;Es wurde kein ausgefüllter Fragebogen gefunden.;No completed questionnaire found.;Nuk u gjet asnjë pyetësor i përfunduar.;No completed questionnaire found.
figure;Figure;Graphische Darstellung;Figure;Figura;Figure
evaluation;Evaluation;Evaluation;Evaluation;Vlerësimi;Evaluation
data;Raw data;Rohdaten;Raw data;Të dhënat e papërpunuara;Raw data
assessment;assessment;Untersuchung;assessment;vlerësimi;assessment
interpretation;interpretation;Interpretation;interpretation;interpretimi;interpretation
recommendation;recommendation;Empfehlung;recommendation;rekomandimi;recommendation
warning;warning;Warnung;warning;kujdes;warning
time;time;Zeitpunkt;time;koha;time
scale;scale;Skala;scale;shkalla;scale
score;score;Wert;score;pikët;score
